,Common Name,Scientific Name,Date Sighted,Location Name,Num Sighted,Latitude,Longitude,year
623,Rock Pigeon,Columba livia,2016-09-22 10:00,"Potter's Marsh, Anchorage",8,61.0695222,-149.8177778,2016
624,Pectoral Sandpiper,Calidris melanotos,2016-09-22 09:30,St. Paul Island (Pribilof Islands-Bering Sea),3,57.17012,-170.296751,2016
625,Red-legged Kittiwake,Rissa brevirostris,2016-09-22 09:30,St. Paul Island (Pribilof Islands-Bering Sea),1,57.17012,-170.296751,2016
626,American Pipit,Anthus rubescens,2016-09-22 09:30,St. Paul Island (Pribilof Islands-Bering Sea),1,57.17012,-170.296751,2016
627,Hoary Redpoll,Acanthis hornemanni,2016-09-22 09:30,St. Paul Island (Pribilof Islands-Bering Sea),2,57.17012,-170.296751,2016
628,Brown Creeper,Certhia americana,2016-09-22 09:12,Fiddle Way,1,64.7836953,-148.049891,2016
629,Steller's Eider,Polysticta stelleri,2016-09-22 09:00,Gambell (general area),1,63.7793007,-171.7214584,2016
630,Common Eider,Somateria mollissima,2016-09-22 09:00,Gambell (general area),38,63.7793007,-171.7214584,2016
631,Common Goldeneye,Bucephala clangula,2016-09-22 09:00,St. Paul Island (Pribilof Islands-Bering Sea),1,57.17012,-170.296751,2016
632,Common Murre,Uria aalge,2016-09-22 09:00,Gambell (general area),1,63.7793007,-171.7214584,2016
633,Pigeon Guillemot,Cepphus columba,2016-09-22 09:00,Gambell (general area),25,63.7793007,-171.7214584,2016
634,Least Auklet,Aethia pusilla,2016-09-22 09:00,Gambell (general area),85,63.7793007,-171.7214584,2016
635,Crested Auklet,Aethia cristatella,2016-09-22 09:00,Gambell (general area),100,63.7793007,-171.7214584,2016
636,Tufted Puffin,Fratercula cirrhata,2016-09-22 09:00,Gambell (general area),15,63.7793007,-171.7214584,2016
637,Yellow-billed Loon,Gavia adamsii,2016-09-22 09:00,Gambell (general area),110,63.7793007,-171.7214584,2016
638,White Wagtail,Motacilla alba,2016-09-22 09:00,Gambell (general area),1,63.7793007,-171.7214584,2016
639,Chipping Sparrow,Spizella passerina,2016-09-22 09:00,Gambell (general area),1,63.7793007,-171.7214584,2016
640,Savannah Sparrow,Passerculus sandwichensis,2016-09-22 09:00,Gambell (general area),1,63.7793007,-171.7214584,2016
641,Ruffed Grouse,Bonasa umbellus,2016-09-22 08:50,Fiddle Way trail,1,64.7799592,-148.0449986,2016
642,Boreal Chickadee,Poecile hudsonicus,2016-09-22 08:50,Fiddle Way trail,12,64.7799592,-148.0449986,2016
643,Varied Thrush,Ixoreus naevius,2016-09-22 08:50,Fiddle Way trail,1,64.7799592,-148.0449986,2016
644,Cackling Goose,Branta hutchinsii,2016-09-22 08:30,Adak Island (Andreanof Islands-Aleutian Is.),20,51.8941856,-176.6443634,2016
645,Red-necked Grebe,Podiceps grisegena,2016-09-22 08:30,Adak Island (Andreanof Islands-Aleutian Is.),2,51.8941856,-176.6443634,2016
646,Peregrine Falcon,Falco peregrinus,2016-09-22 08:30,Adak Island (Andreanof Islands-Aleutian Is.),1,51.8941856,-176.6443634,2016
647,Lesser Scaup,Aythya affinis,2016-09-22 08:18,Lake Hood & Lake Spenard (Anc. Int. Airport),2,61.1787982,-149.9607182,2016
648,duck sp.,Anatinae sp.,2016-09-22 08:18,Lake Hood & Lake Spenard (Anc. Int. Airport),1,61.1787982,-149.9607182,2016
649,Anna's Hummingbird,Calypte anna,2016-09-22,Auke Bay - Yard & Point,1,58.3610546,-134.6455336,2016
650,Western x Glaucous-winged Gull (hybrid),Larus occidentalis x glaucescens,2016-09-22,Sitka Nat. Historical Park,1,57.0476401,-135.3161573,2016
651,Northern Pygmy-Owl,Glaucidium gnoma,2015-09-22 18:45,Point Bridget SP,2,58.6640847,-134.9630928,2015
652,Pacific Golden-Plover,Pluvialis fulva,2015-09-22 18:35,St. Paul Island--Tonki Point,4,57.1471046,-170.2152401,2015
653,Sharp-tailed Sandpiper,Calidris acuminata,2015-09-22 18:35,St. Paul Island--Tonki Point,6,57.1471046,-170.2152401,2015
654,Barrow's Goldeneye,Bucephala islandica,2015-09-22 18:25,St. Paul Island--Weather Bureau Lake,1,57.1516238,-170.2178526,2015
655,Wilson's Snipe,Gallinago delicata,2015-09-22 18:00,Mendenhall Wetlands SGR--Airport Dike Trail,1,58.3523993,-134.5945144,2015
656,Great Blue Heron,Ardea herodias,2015-09-22 18:00,Mendenhall Wetlands SGR--Airport Dike Trail,1,58.3523993,-134.5945144,2015
657,Bald Eagle,Haliaeetus leucocephalus,2015-09-22 18:00,Mendenhall Wetlands SGR--Airport Dike Trail,1,58.3523993,-134.5945144,2015
658,Great Horned Owl,Bubo virginianus,2015-09-22 18:00,Mendenhall Wetlands SGR--Airport Dike Trail,2,58.3523993,-134.5945144,2015
659,Merlin,Falco columbarius,2015-09-22 18:00,Mendenhall Wetlands SGR--Airport Dike Trail,1,58.3523993,-134.5945144,2015
660,White-crowned Sparrow,Zonotrichia leucophrys,2015-09-22 18:00,Mendenhall Wetlands SGR--Airport Dike Trail,7,58.3523993,-134.5945144,2015
661,Golden-crowned Sparrow,Zonotrichia atricapilla,2015-09-22 18:00,Mendenhall Wetlands SGR--Airport Dike Trail,3,58.3523993,-134.5945144,2015
662,Savannah Sparrow,Passerculus sandwichensis,2015-09-22 18:00,Mendenhall Wetlands SGR--Airport Dike Trail,1,58.3523993,-134.5945144,2015
663,Lincoln's Sparrow,Melospiza lincolnii,2015-09-22 18:00,Mendenhall Wetlands SGR--Airport Dike Trail,1,58.3523993,-134.5945144,2015
664,Mallard,Anas platyrhynchos,2015-09-22 17:10,Community Gardens,1,58.4132114,-134.6065092,2015
665,Steller's Jay,Cyanocitta stelleri,2015-09-22 17:10,Community Gardens,3,58.4132114,-134.6065092,2015
666,Golden-crowned Kinglet,Regulus satrapa,2015-09-22 17:10,Community Gardens,3,58.4132114,-134.6065092,2015
667,Varied Thrush,Ixoreus naevius,2015-09-22 17:10,Community Gardens,2,58.4132114,-134.6065092,2015
668,Dark-eyed Junco,Junco hyemalis,2015-09-22 17:10,Community Gardens,3,58.4132114,-134.6065092,2015
669,Song Sparrow,Melospiza melodia,2015-09-22 17:10,Community Gardens,1,58.4132114,-134.6065092,2015
670,Hooded Oriole,Icterus cucullatus,2015-09-22 17:10,Community Gardens,1,58.4132114,-134.6065092,2015
671,Sharp-shinned Hawk,Accipiter striatus,2015-09-22 17:00,Near Wren Drive,1,58.4027291,-134.6052217,2015
672,Canada Goose,Branta canadensis,2015-09-22 16:12,Spenard Crossing,18,61.2040178,-149.905293,2015
673,Northern Shoveler,Spatula clypeata,2015-09-22 16:12,Spenard Crossing,4,61.2040178,-149.905293,2015
674,Gadwall,Mareca strepera,2015-09-22 16:12,Spenard Crossing,20,61.2040178,-149.905293,2015
675,Mallard (Domestic type),Anas platyrhynchos (Domestic type),2015-09-22 16:12,Spenard Crossing,4,61.2040178,-149.905293,2015
676,Northern Pintail,Anas acuta,2015-09-22 16:12,Spenard Crossing,1,61.2040178,-149.905293,2015
677,Greater/Lesser Scaup,Aythya marila/affinis,2015-09-22 16:12,Spenard Crossing,8,61.2040178,-149.905293,2015
678,Common Goldeneye,Bucephala clangula,2015-09-22 16:12,Spenard Crossing,10,61.2040178,-149.905293,2015
679,Common Merganser,Mergus merganser,2015-09-22 16:12,Spenard Crossing,25,61.2040178,-149.905293,2015
680,Mew Gull,Larus canus,2015-09-22 16:12,Spenard Crossing,5,61.2040178,-149.905293,2015
681,Herring x Glaucous-winged Gull (hybrid),Larus argentatus x glaucescens,2015-09-22 16:12,Spenard Crossing,4,61.2040178,-149.905293,2015
682,Belted Kingfisher,Megaceryle alcyon,2015-09-22 16:12,Spenard Crossing,1,61.2040178,-149.905293,2015
683,Black-billed Magpie,Pica hudsonia,2015-09-22 16:12,Spenard Crossing,6,61.2040178,-149.905293,2015
684,Herring Gull,Larus argentatus,2015-09-22 16:00,Glacier Highway Juneau - Home,1,58.3868183,-134.6490812,2015
685,Glaucous-winged Gull,Larus glaucescens,2015-09-22 16:00,Glacier Highway Juneau - Home,10,58.3868183,-134.6490812,2015
686,Chestnut-backed Chickadee,Poecile rufescens,2015-09-22 16:00,Glacier Highway Juneau - Home,5,58.3868183,-134.6490812,2015
687,Ruby-crowned Kinglet,Regulus calendula,2015-09-22 16:00,Glacier Highway Juneau - Home,1,58.3868183,-134.6490812,2015
688,Gray-crowned Rosy-Finch,Leucosticte tephrocotis,2015-09-22 15:30,St. Paul Island--Zapadni Ravine,2,57.1540039,-170.3330266,2015
689,Lapland Longspur,Calcarius lapponicus,2015-09-22 15:30,St. Paul Island--Zapadni Ravine,1,57.1540039,-170.3330266,2015
690,American Wigeon,Mareca americana,2015-09-22 15:20,Pioneer Home Marsh,1,58.3454294,-134.4974291,2015
691,Hooded Merganser,Lophodytes cucullatus,2015-09-22 15:20,Pioneer Home Marsh,3,58.3454294,-134.4974291,2015
692,Northwestern Crow,Corvus caurinus,2015-09-22 15:20,Pioneer Home Marsh,30,58.3454294,-134.4974291,2015
693,Yellow Warbler,Setophaga petechia,2015-09-22 15:20,Pioneer Home Marsh,2,58.3454294,-134.4974291,2015
694,Ring-necked Pheasant,Phasianus colchicus,2015-09-22 14:40,Yard-Buoy Avenue,1,60.4943437,-151.2669325,2015
695,Canada Jay,Perisoreus canadensis,2015-09-22 14:40,Yard-Buoy Avenue,2,60.4943437,-151.2669325,2015
696,Black-capped Chickadee,Poecile atricapillus,2015-09-22 14:40,Yard-Buoy Avenue,2,60.4943437,-151.2669325,2015
697,Red-breasted Nuthatch,Sitta canadensis,2015-09-22 14:40,Yard-Buoy Avenue,3,60.4943437,-151.2669325,2015
698,Pine Grosbeak,Pinicola enucleator,2015-09-22 14:40,Yard-Buoy Avenue,2,60.4943437,-151.2669325,2015
699,Pacific Wren,Troglodytes pacificus,2015-09-22 13:15,Community Gardens,1,58.4132114,-134.6065092,2015
700,American Robin,Turdus migratorius,2015-09-22 13:15,Community Gardens,2,58.4132114,-134.6065092,2015
701,Mottled Petrel,Pterodroma inexpectata,2015-09-22 13:00,V193W8,2,53.295,179.43,2015
702,Sooty/Short-tailed Shearwater,Ardenna grisea/tenuirostris,2015-09-22 13:00,V193W8,25,53.295,179.43,2015
703,Green-winged Teal,Anas crecca,2015-09-22 12:45,St. Paul Island (Pribilof Islands-Bering Sea),1,57.17012,-170.296751,2015
704,King Eider,Somateria spectabilis,2015-09-22 12:45,St. Paul Island (Pribilof Islands-Bering Sea),50,57.17012,-170.296751,2015
705,Harlequin Duck,Histrionicus histrionicus,2015-09-22 12:45,St. Paul Island (Pribilof Islands-Bering Sea),35,57.17012,-170.296751,2015
706,Black Scoter,Melanitta americana,2015-09-22 12:45,St. Paul Island (Pribilof Islands-Bering Sea),2,57.17012,-170.296751,2015
707,Ruddy Turnstone,Arenaria interpres,2015-09-22 12:45,St. Paul Island (Pribilof Islands-Bering Sea),15,57.17012,-170.296751,2015
708,Rock Sandpiper,Calidris ptilocnemis,2015-09-22 12:45,St. Paul Island (Pribilof Islands-Bering Sea),45,57.17012,-170.296751,2015
709,Western Sandpiper,Calidris mauri,2015-09-22 12:45,St. Paul Island (Pribilof Islands-Bering Sea),2,57.17012,-170.296751,2015
710,Long-billed Dowitcher,Limnodromus scolopaceus,2015-09-22 12:45,St. Paul Island (Pribilof Islands-Bering Sea),8,57.17012,-170.296751,2015
711,Red Phalarope,Phalaropus fulicarius,2015-09-22 12:45,St. Paul Island (Pribilof Islands-Bering Sea),3,57.17012,-170.296751,2015
712,Wandering Tattler,Tringa incana,2015-09-22 12:45,St. Paul Island (Pribilof Islands-Bering Sea),6,57.17012,-170.296751,2015
713,Common/Thick-billed Murre,Uria aalge/lomvia,2015-09-22 12:45,St. Paul Island (Pribilof Islands-Bering Sea),1,57.17012,-170.296751,2015
714,Horned Puffin,Fratercula corniculata,2015-09-22 12:45,St. Paul Island (Pribilof Islands-Bering Sea),1,57.17012,-170.296751,2015
715,Slaty-backed Gull,Larus schistisagus,2015-09-22 12:45,St. Paul Island (Pribilof Islands-Bering Sea),1,57.17012,-170.296751,2015
716,Glaucous-winged x Glaucous Gull (hybrid),Larus glaucescens x hyperboreus,2015-09-22 12:45,St. Paul Island (Pribilof Islands-Bering Sea),1,57.17012,-170.296751,2015
717,Red-faced Cormorant,Phalacrocorax urile,2015-09-22 12:45,St. Paul Island (Pribilof Islands-Bering Sea),28,57.17012,-170.296751,2015
718,Pelagic Cormorant,Phalacrocorax pelagicus,2015-09-22 12:45,St. Paul Island (Pribilof Islands-Bering Sea),3,57.17012,-170.296751,2015
719,Common Redpoll,Acanthis flammea,2015-09-22 12:45,St. Paul Island (Pribilof Islands-Bering Sea),1,57.17012,-170.296751,2015
720,Snow Bunting,Plectrophenax nivalis,2015-09-22 12:45,St. Paul Island (Pribilof Islands-Bering Sea),16,57.17012,-170.296751,2015
721,Townsend's Warbler,Setophaga townsendi,2015-09-22 12:35,Mendenhall glacier,1,58.4196509,-134.5614052,2015
722,Common Murre,Uria aalge,2015-09-22 12:00,Auke Recreation Area--Point Louisa,8,58.3729854,-134.7267151,2015
723,Marbled Murrelet,Brachyramphus marmoratus,2015-09-22 12:00,Auke Recreation Area--Point Louisa,1,58.3729854,-134.7267151,2015
724,Bonaparte's Gull,Chroicocephalus philadelphia,2015-09-22 12:00,Auke Recreation Area--Point Louisa,4,58.3729854,-134.7267151,2015
725,gull sp.,Larinae sp.,2015-09-22 12:00,Auke Recreation Area--Point Louisa,15,58.3729854,-134.7267151,2015
726,Greater Scaup,Aythya marila,2015-09-22 11:15,St. Paul Island--Weather Bureau Lake,1,57.1516238,-170.2178526,2015
727,Long-tailed Duck,Clangula hyemalis,2015-09-22 11:15,St. Paul Island--Weather Bureau Lake,3,57.1516238,-170.2178526,2015
728,Red-legged Kittiwake,Rissa brevirostris,2015-09-22 11:15,St. Paul Island--Weather Bureau Lake,2,57.1516238,-170.2178526,2015
729,Northern Harrier,Circus hudsonius,2015-09-22 10:42,Mendenhall Wetlands SGR--Airport Dike Trail,1,58.3523993,-134.5945144,2015
730,Hairy Woodpecker,Dryobates villosus,2015-09-22 10:42,Mendenhall Wetlands SGR--Airport Dike Trail,1,58.3523993,-134.5945144,2015
731,American Pipit,Anthus rubescens,2015-09-22 10:42,Mendenhall Wetlands SGR--Airport Dike Trail,20,58.3523993,-134.5945144,2015
732,American Tree Sparrow,Spizelloides arborea,2015-09-22 10:42,Mendenhall Wetlands SGR--Airport Dike Trail,1,58.3523993,-134.5945144,2015
733,Rock Pigeon,Columba livia,2015-09-22 10:40,Chena River - Carlson Center,2,64.8428087,-147.766296,2015
734,Orange-crowned Warbler,Leiothlypis celata,2015-09-22 10:40,Chena River - Carlson Center,1,64.8428087,-147.766296,2015
735,White-winged Scoter,Melanitta deglandi,2015-09-22 10:06,St. Paul Island--Webster Lake and vicinity,4,57.2349815,-170.1144695,2015
736,Yellow-billed Loon,Gavia adamsii,2015-09-22 10:06,St. Paul Island--Webster Lake and vicinity,1,57.2349815,-170.1144695,2015
737,Peregrine Falcon,Falco peregrinus,2015-09-22 10:06,St. Paul Island--Webster Lake and vicinity,1,57.2349815,-170.1144695,2015
738,Yellow-throated Warbler,Setophaga dominica,2015-09-22 10:00,Glacier Bay NP--Bartlett Cove,1,58.4547386,-135.9149551,2015
739,Eurasian Wigeon,Mareca penelope,2015-09-22 09:55,St. Paul Island (Pribilof Islands-Bering Sea),10,57.17012,-170.296751,2015
740,Pectoral Sandpiper,Calidris melanotos,2015-09-22 09:55,St. Paul Island (Pribilof Islands-Bering Sea),7,57.17012,-170.296751,2015
741,Sharp-tailed/Pectoral Sandpiper,Calidris acuminata/melanotos,2015-09-22 09:55,St. Paul Island (Pribilof Islands-Bering Sea),1,57.17012,-170.296751,2015
742,Jack Snipe,Lymnocryptes minimus,2015-09-22 09:55,St. Paul Island (Pribilof Islands-Bering Sea),1,57.17012,-170.296751,2015
743,Common Snipe,Gallinago gallinago,2015-09-22 09:55,St. Paul Island (Pribilof Islands-Bering Sea),1,57.17012,-170.296751,2015
744,Thick-billed Murre,Uria lomvia,2015-09-22 09:55,St. Paul Island (Pribilof Islands-Bering Sea),1,57.17012,-170.296751,2015
745,Tufted Puffin,Fratercula cirrhata,2015-09-22 09:55,St. Paul Island (Pribilof Islands-Bering Sea),10,57.17012,-170.296751,2015
746,Black-legged/Red-legged Kittiwake,Rissa tridactyla/brevirostris,2015-09-22 09:55,St. Paul Island (Pribilof Islands-Bering Sea),250,57.17012,-170.296751,2015
747,Larus sp.,Larus sp.,2015-09-22 09:55,St. Paul Island (Pribilof Islands-Bering Sea),200,57.17012,-170.296751,2015
748,Pacific Loon,Gavia pacifica,2015-09-22 09:55,St. Paul Island (Pribilof Islands-Bering Sea),2,57.17012,-170.296751,2015
749,Northern Fulmar,Fulmarus glacialis,2015-09-22 09:55,St. Paul Island (Pribilof Islands-Bering Sea),1,57.17012,-170.296751,2015
750,cormorant sp.,Phalacrocoracidae sp.,2015-09-22 09:55,St. Paul Island (Pribilof Islands-Bering Sea),20,57.17012,-170.296751,2015
751,Common/Hoary Redpoll,Acanthis flammea/hornemanni,2015-09-22 09:55,St. Paul Island (Pribilof Islands-Bering Sea),5,57.17012,-170.296751,2015
752,Common Eider,Somateria mollissima,2015-09-22 09:20,Gambell (general area),2,63.7793007,-171.7214584,2015
753,Pomarine Jaeger,Stercorarius pomarinus,2015-09-22 09:20,Gambell (general area),2,63.7793007,-171.7214584,2015
754,Pigeon Guillemot,Cepphus columba,2015-09-22 09:20,Gambell (general area),8,63.7793007,-171.7214584,2015
755,Ancient Murrelet,Synthliboramphus antiquus,2015-09-22 09:20,Gambell (general area),2,63.7793007,-171.7214584,2015
756,Crested Auklet,Aethia cristatella,2015-09-22 09:20,Gambell (general area),12,63.7793007,-171.7214584,2015
757,Glaucous Gull,Larus hyperboreus,2015-09-22 09:20,Gambell (general area),70,63.7793007,-171.7214584,2015
758,Short-tailed Shearwater,Ardenna tenuirostris,2015-09-22 09:20,Gambell (general area),10000,63.7793007,-171.7214584,2015
759,Snowy Owl,Bubo scandiacus,2015-09-22 09:20,Gambell (general area),1,63.7793007,-171.7214584,2015
760,White Wagtail,Motacilla alba,2015-09-22 09:20,Gambell (general area),1,63.7793007,-171.7214584,2015
761,Hoary Redpoll,Acanthis hornemanni,2015-09-22 09:20,Gambell (general area),12,63.7793007,-171.7214584,2015
762,Red-necked Grebe,Podiceps grisegena,2015-09-22 09:13,St. Paul Island (Pribilof Islands-Bering Sea),1,57.17012,-170.296751,2015
763,Fox Sparrow,Passerella iliaca,2015-09-22 09:13,St. Paul Island (Pribilof Islands-Bering Sea),1,57.17012,-170.296751,2015
764,Emperor Goose,Anser canagicus,2015-09-22 09:10,St. Paul Island (Pribilof Islands-Bering Sea),1,57.17012,-170.296751,2015
765,Brant,Branta bernicla,2015-09-22 09:10,St. Paul Island (Pribilof Islands-Bering Sea),2,57.17012,-170.296751,2015
766,Eurasian/American Wigeon,Mareca penelope/americana,2015-09-22 09:10,St. Paul Island (Pribilof Islands-Bering Sea),1,57.17012,-170.296751,2015
767,Least Auklet,Aethia pusilla,2015-09-22 09:10,St. Paul Island (Pribilof Islands-Bering Sea),12,57.17012,-170.296751,2015
768,Sandhill Crane,Antigone canadensis,2015-09-22 09:00,"Point Agassiz, Alaska",19,56.9241196,-132.8662935,2015
769,Pine Siskin,Spinus pinus,2015-09-22 09:00,"Point Agassiz, Alaska",1,56.9241196,-132.8662935,2015
770,Horned Grebe,Podiceps auritus,2015-09-22 08:30,Adak Island (Andreanof Islands-Aleutian Is.),2,51.8941856,-176.6443634,2015
771,Downy Woodpecker,Dryobates pubescens,2015-09-22 08:30,Creamer's Field State Migratory Waterfowl Refuge,1,64.8633789,-147.7319527,2015
772,Northern Shrike,Lanius borealis,2015-09-22 08:30,Creamer's Field State Migratory Waterfowl Refuge,1,64.8633789,-147.7319527,2015
773,Taiga Flycatcher,Ficedula albicilla,2015-09-22 08:30,Adak Island (Andreanof Islands-Aleutian Is.),1,51.8941856,-176.6443634,2015
774,Killdeer,Charadrius vociferus,2015-09-22 07:35,Ketchikan--Rotary Beach Park,2,55.3090964,-131.5776837,2015
775,California Gull,Larus californicus,2015-09-22 07:35,Ketchikan--Rotary Beach Park,33,55.3090964,-131.5776837,2015
776,Iceland Gull,Larus glaucoides,2015-09-22 07:35,Ketchikan--Rotary Beach Park,3,55.3090964,-131.5776837,2015
777,Sooty Grouse,Dendragapus fuliginosus,2015-09-22,Glacier Bay NP--Moose Flats,1,58.4513637,-135.7815034,2015
778,Northern Flicker,Colaptes auratus,2015-09-22,Glacier Bay NP--Moose Flats,1,58.4513637,-135.7815034,2015
779,Red-winged Blackbird,Agelaius phoeniceus,2015-09-22,Auke Bay - Yard & Point,1,58.3610546,-134.6455336,2015
780,Yellow-rumped Warbler,Setophaga coronata,2015-09-22,Community Gardens,3,58.4132114,-134.6065092,2015
781,Brant,Branta bernicla,2010-09-22 08:50,Gambell (general area),1,63.7793007,-171.7214584,2010
782,Green-winged Teal,Anas crecca,2010-09-22 08:50,Gambell (general area),12,63.7793007,-171.7214584,2010
783,King Eider,Somateria spectabilis,2010-09-22 08:50,Gambell (general area),200,63.7793007,-171.7214584,2010
784,Common Eider,Somateria mollissima,2010-09-22 08:50,Gambell (general area),22,63.7793007,-171.7214584,2010
785,Harlequin Duck,Histrionicus histrionicus,2010-09-22 08:50,Gambell (general area),50,63.7793007,-171.7214584,2010
786,Long-tailed Duck,Clangula hyemalis,2010-09-22 08:50,Gambell (general area),4,63.7793007,-171.7214584,2010
787,Pacific Golden-Plover,Pluvialis fulva,2010-09-22 08:50,Gambell (general area),18,63.7793007,-171.7214584,2010
788,Lesser Sand-Plover,Charadrius mongolus,2010-09-22 08:50,Gambell (general area),1,63.7793007,-171.7214584,2010
789,Sharp-tailed Sandpiper,Calidris acuminata,2010-09-22 08:50,Gambell (general area),1,63.7793007,-171.7214584,2010
790,Rock Sandpiper,Calidris ptilocnemis,2010-09-22 08:50,Gambell (general area),1,63.7793007,-171.7214584,2010
791,Western Sandpiper,Calidris mauri,2010-09-22 08:50,Gambell (general area),1,63.7793007,-171.7214584,2010
792,Long-billed Dowitcher,Limnodromus scolopaceus,2010-09-22 08:50,Gambell (general area),1,63.7793007,-171.7214584,2010
793,Red Phalarope,Phalaropus fulicarius,2010-09-22 08:50,Gambell (general area),500,63.7793007,-171.7214584,2010
794,Thick-billed Murre,Uria lomvia,2010-09-22 08:50,Gambell (general area),15,63.7793007,-171.7214584,2010
795,Pigeon Guillemot,Cepphus columba,2010-09-22 08:50,Gambell (general area),50,63.7793007,-171.7214584,2010
796,Parakeet Auklet,Aethia psittacula,2010-09-22 08:50,Gambell (general area),1,63.7793007,-171.7214584,2010
797,Least Auklet,Aethia pusilla,2010-09-22 08:50,Gambell (general area),2,63.7793007,-171.7214584,2010
798,Crested Auklet,Aethia cristatella,2010-09-22 08:50,Gambell (general area),20,63.7793007,-171.7214584,2010
799,Horned Puffin,Fratercula corniculata,2010-09-22 08:50,Gambell (general area),500,63.7793007,-171.7214584,2010
800,Tufted Puffin,Fratercula cirrhata,2010-09-22 08:50,Gambell (general area),100,63.7793007,-171.7214584,2010
801,Black-legged Kittiwake,Rissa tridactyla,2010-09-22 08:50,Gambell (general area),1000,63.7793007,-171.7214584,2010
802,Sabine's Gull,Xema sabini,2010-09-22 08:50,Gambell (general area),1,63.7793007,-171.7214584,2010
803,Herring Gull,Larus argentatus,2010-09-22 08:50,Gambell (general area),40,63.7793007,-171.7214584,2010
804,Slaty-backed Gull,Larus schistisagus,2010-09-22 08:50,Gambell (general area),1,63.7793007,-171.7214584,2010
805,Glaucous-winged Gull,Larus glaucescens,2010-09-22 08:50,Gambell (general area),12,63.7793007,-171.7214584,2010
806,Glaucous Gull,Larus hyperboreus,2010-09-22 08:50,Gambell (general area),350,63.7793007,-171.7214584,2010
807,Pacific Loon,Gavia pacifica,2010-09-22 08:50,Gambell (general area),4,63.7793007,-171.7214584,2010
808,Yellow-billed Loon,Gavia adamsii,2010-09-22 08:50,Gambell (general area),4,63.7793007,-171.7214584,2010
809,Northern Fulmar,Fulmarus glacialis,2010-09-22 08:50,Gambell (general area),9,63.7793007,-171.7214584,2010
810,Short-tailed Shearwater,Ardenna tenuirostris,2010-09-22 08:50,Gambell (general area),150000,63.7793007,-171.7214584,2010
811,Pelagic Cormorant,Phalacrocorax pelagicus,2010-09-22 08:50,Gambell (general area),55,63.7793007,-171.7214584,2010
812,Rough-legged Hawk,Buteo lagopus,2010-09-22 08:50,Gambell (general area),4,63.7793007,-171.7214584,2010
813,Common Raven,Corvus corax,2010-09-22 08:50,Gambell (general area),9,63.7793007,-171.7214584,2010
814,Varied Thrush,Ixoreus naevius,2010-09-22 08:50,Gambell (general area),1,63.7793007,-171.7214584,2010
815,Hoary Redpoll,Acanthis hornemanni,2010-09-22 08:50,Gambell (general area),4,63.7793007,-171.7214584,2010
816,Lapland Longspur,Calcarius lapponicus,2010-09-22 08:50,Gambell (general area),6,63.7793007,-171.7214584,2010
817,Snow Bunting,Plectrophenax nivalis,2010-09-22 08:50,Gambell (general area),15,63.7793007,-171.7214584,2010
818,White-crowned Sparrow,Zonotrichia leucophrys,2010-09-22 08:50,Gambell (general area),2,63.7793007,-171.7214584,2010
819,Golden-crowned Sparrow,Zonotrichia atricapilla,2010-09-22 08:50,Gambell (general area),3,63.7793007,-171.7214584,2010
820,Savannah Sparrow,Passerculus sandwichensis,2010-09-22 08:50,Gambell (general area),2,63.7793007,-171.7214584,2010
821,Northern Harrier,Circus hudsonius,2010-09-22 08:30,Mount Ripinski,2,59.266407,-135.4945564,2010
822,Northern Pygmy-Owl,Glaucidium gnoma,2010-09-22 08:30,Mount Ripinski,2,59.266407,-135.4945564,2010
823,Black-billed Magpie,Pica hudsonia,2010-09-22 08:30,Mount Ripinski,2,59.266407,-135.4945564,2010
824,Golden-crowned Kinglet,Regulus satrapa,2010-09-22 08:30,Mount Ripinski,4,59.266407,-135.4945564,2010
825,Mountain Bluebird,Sialia currucoides,2010-09-22 08:30,Mount Ripinski,1,59.266407,-135.4945564,2010
826,White-winged Crossbill,Loxia leucoptera,2010-09-22 08:30,Mount Ripinski,9,59.266407,-135.4945564,2010
827,Eurasian Collared-Dove,Streptopelia decaocto,2010-09-22 07:45,"Fritz Cove Road, Auke Bay",1,58.3703973,-134.6408844,2010
828,Gadwall,Mareca strepera,2010-09-22,"Potter's Marsh, Anchorage",4,61.0695222,-149.8177778,2010
829,Mourning Dove,Zenaida macroura,2010-09-22,Gustavus--Forelands,1,58.4121436,-135.724411,2010
830,Anna's Hummingbird,Calypte anna,2010-09-22,Gustavus--Forelands,1,58.4121436,-135.724411,2010
831,Sandhill Crane,Antigone canadensis,2010-09-22,Big (Lagoon) Creek,2,55.2309385,-132.4002331,2010
832,Greater Yellowlegs,Tringa melanoleuca,2010-09-22,Big (Lagoon) Creek,1,55.2309385,-132.4002331,2010
833,Black-tailed Gull,Larus crassirostris,2010-09-22,Dutch Harbor--The S-Curves,1,53.8843185,-166.5572834,2010
834,American Three-toed Woodpecker,Picoides dorsalis,2010-09-22,Gustavus--Forelands,1,58.4121436,-135.724411,2010
835,Trumpeter Swan,Cygnus buccinator,2005-09-22 08:30,Rest area along Richardson Hwy below Summit Lake,12,63.0718281,-145.5136156,2005
836,Tundra Swan,Cygnus columbianus,2005-09-22,Middleton Island (restricted) (Gulf of Alaska),1,59.4377439,-146.3317108,2005
837,Blue-winged Teal,Spatula discors,2005-09-22,Middleton Island (restricted) (Gulf of Alaska),1,59.4377439,-146.3317108,2005
838,Gadwall,Mareca strepera,2005-09-22,Middleton Island (restricted) (Gulf of Alaska),25,59.4377439,-146.3317108,2005
