,Common Name,Scientific Name,Date Sighted,Location Name,Num Sighted,Latitude,Longitude,year
2414,House Sparrow,Passer domesticus,2010-09-22 22:00,Green Gates; Pacific Grove,1,36.6245219,-121.9350484,2010
2415,House Finch,Haemorhous mexicanus,2010-09-22 22:00,Green Gates; Pacific Grove,8,36.6245219,-121.9350484,2010
2416,California Towhee,Melozone crissalis,2010-09-22 22:00,Green Gates; Pacific Grove,4,36.6245219,-121.9350484,2010
2417,Townsend's Warbler,Setophaga townsendi,2010-09-22 22:00,Green Gates; Pacific Grove,2,36.6245219,-121.9350484,2010
2418,Swainson's Thrush,Catharus ustulatus,2010-09-22 20:30,Pacific Grove--Grove Acre (private),29,36.6252236,-121.9317888,2010
2419,Great Horned Owl,Bubo virginianus,2010-09-22 20:00,"Canyon Crest Drive, Altadena, CA",1,34.2102584,-118.1620145,2010
2420,Common Poorwill,Phalaenoptilus nuttallii,2010-09-22 19:35,"Brown Mountain Saddle, San Gabriel Mountains, CA",2,34.2262451,-118.1610274,2010
2421,Spotted Towhee,Pipilo maculatus,2010-09-22 19:35,"Brown Mountain Saddle, San Gabriel Mountains, CA",1,34.2262451,-118.1610274,2010
2422,Sandhill Crane,Antigone canadensis,2010-09-22 19:30,Michigan Bar,88,38.5016923,-121.0453984,2010
2423,Red-shouldered Hawk,Buteo lineatus,2010-09-22 19:30,Michigan Bar,1,38.5016923,-121.0453984,2010
2424,Barn Owl,Tyto alba,2010-09-22 19:30,Michigan Bar,2,38.5016923,-121.0453984,2010
2425,Northern Mockingbird,Mimus polyglottos,2010-09-22 19:30,Michigan Bar,1,38.5016923,-121.0453984,2010
2426,Dark-eyed Junco,Junco hyemalis,2010-09-22 19:00,1203 Drew Lane,1,38.4073467,-122.8773808,2010
2427,Golden-crowned Sparrow,Zonotrichia atricapilla,2010-09-22 19:00,1203 Drew Lane,2,38.4073467,-122.8773808,2010
2428,Black Oystercatcher,Haematopus bachmani,2010-09-22 18:15,Heron's Head Park,2,37.7381243,-122.3725462,2010
2429,Black-bellied Plover,Pluvialis squatarola,2010-09-22 18:15,Heron's Head Park,8,37.7381243,-122.3725462,2010
2430,Whimbrel,Numenius phaeopus,2010-09-22 18:15,Heron's Head Park,1,37.7381243,-122.3725462,2010
2431,Long-billed Curlew,Numenius americanus,2010-09-22 18:15,Heron's Head Park,1,37.7381243,-122.3725462,2010
2432,Red-necked Phalarope,Phalaropus lobatus,2010-09-22 18:15,Heron's Head Park,1,37.7381243,-122.3725462,2010
2433,Willet,Tringa semipalmata,2010-09-22 18:15,Heron's Head Park,6,37.7381243,-122.3725462,2010
2434,Western Gull,Larus occidentalis,2010-09-22 18:15,Heron's Head Park,200,37.7381243,-122.3725462,2010
2435,California Gull,Larus californicus,2010-09-22 18:15,Heron's Head Park,80,37.7381243,-122.3725462,2010
2436,Brown Pelican,Pelecanus occidentalis,2010-09-22 18:15,Heron's Head Park,1,37.7381243,-122.3725462,2010
2437,Common Raven,Corvus corax,2010-09-22 18:15,Heron's Head Park,6,37.7381243,-122.3725462,2010
2438,White-crowned Sparrow,Zonotrichia leucophrys,2010-09-22 18:15,Heron's Head Park,20,37.7381243,-122.3725462,2010
2439,Savannah Sparrow,Passerculus sandwichensis,2010-09-22 18:15,Heron's Head Park,7,37.7381243,-122.3725462,2010
2440,Western Meadowlark,Sturnella neglecta,2010-09-22 18:15,Heron's Head Park,1,37.7381243,-122.3725462,2010
2441,California Quail,Callipepla californica,2010-09-22 18:00,Quail Hollow Ranch County Park,35,37.0840068,-122.0608203,2010
2442,Hutton's Vireo,Vireo huttoni,2010-09-22 18:00,Quail Hollow Ranch County Park,1,37.0840068,-122.0608203,2010
2443,Bewick's Wren,Thryomanes bewickii,2010-09-22 18:00,Quail Hollow Ranch County Park,2,37.0840068,-122.0608203,2010
2444,Western Bluebird,Sialia mexicana,2010-09-22 18:00,Quail Hollow Ranch County Park,5,37.0840068,-122.0608203,2010
2445,American Robin,Turdus migratorius,2010-09-22 18:00,Quail Hollow Ranch County Park,20,37.0840068,-122.0608203,2010
2446,Lesser Goldfinch,Spinus psaltria,2010-09-22 18:00,Quail Hollow Ranch County Park,15,37.0840068,-122.0608203,2010
2447,Song Sparrow,Melospiza melodia,2010-09-22 18:00,Quail Hollow Ranch County Park,1,37.0840068,-122.0608203,2010
2448,Cooper's Hawk,Accipiter cooperii,2010-09-22 17:55,I-880 and I-238,1,37.6889825,-122.1344948,2010
2449,Black-throated Sparrow,Amphispiza bilineata,2010-09-22 17:46,Ocean Trails Reserve,1,33.7227638,-118.3353454,2010
2450,Wood Duck,Aix sponsa,2010-09-22 17:45,Malibu Lagoon,1,34.0333857,-118.6822987,2010
2451,Gadwall,Mareca strepera,2010-09-22 17:45,Malibu Lagoon,4,34.0333857,-118.6822987,2010
2452,Ruddy Duck,Oxyura jamaicensis,2010-09-22 17:45,Malibu Lagoon,1,34.0333857,-118.6822987,2010
2453,Pied-billed Grebe,Podilymbus podiceps,2010-09-22 17:45,San Gabriel River--Peck Rd.,3,34.0333146,-118.0384827,2010
2454,Lesser Nighthawk,Chordeiles acutipennis,2010-09-22 17:45,Malibu Lagoon,1,34.0333857,-118.6822987,2010
2455,Vaux's Swift,Chaetura vauxi,2010-09-22 17:45,Malibu Lagoon,50,34.0333857,-118.6822987,2010
2456,Common Gallinule,Gallinula galeata,2010-09-22 17:45,San Gabriel River--Peck Rd.,4,34.0333146,-118.0384827,2010
2457,Purple Gallinule,Porphyrio martinica,2010-09-22 17:45,San Gabriel River--Peck Rd.,1,34.0333146,-118.0384827,2010
2458,Marbled Godwit,Limosa fedoa,2010-09-22 17:45,Malibu Lagoon,15,34.0333857,-118.6822987,2010
2459,Ruddy Turnstone,Arenaria interpres,2010-09-22 17:45,Malibu Lagoon,2,34.0333857,-118.6822987,2010
2460,Sanderling,Calidris alba,2010-09-22 17:45,Malibu Lagoon,4,34.0333857,-118.6822987,2010
2461,Least Sandpiper,Calidris minutilla,2010-09-22 17:45,Malibu Lagoon,15,34.0333857,-118.6822987,2010
2462,Short-billed Dowitcher,Limnodromus griseus,2010-09-22 17:45,Malibu Lagoon,1,34.0333857,-118.6822987,2010
2463,Wilson's Phalarope,Phalaropus tricolor,2010-09-22 17:45,Malibu Lagoon,1,34.0333857,-118.6822987,2010
2464,Heermann's Gull,Larus heermanni,2010-09-22 17:45,Malibu Lagoon,3,34.0333857,-118.6822987,2010
2465,Ring-billed Gull,Larus delawarensis,2010-09-22 17:45,Malibu Lagoon,2,34.0333857,-118.6822987,2010
2466,Western x Glaucous-winged Gull (hybrid),Larus occidentalis x glaucescens,2010-09-22 17:45,Malibu Lagoon,1,34.0333857,-118.6822987,2010
2467,Common Tern,Sterna hirundo,2010-09-22 17:45,Malibu Lagoon,3,34.0333857,-118.6822987,2010
2468,Elegant Tern,Thalasseus elegans,2010-09-22 17:45,Malibu Lagoon,100,34.0333857,-118.6822987,2010
2469,Green Heron,Butorides virescens,2010-09-22 17:45,San Gabriel River--Peck Rd.,1,34.0333146,-118.0384827,2010
2470,Ash-throated Flycatcher,Myiarchus cinerascens,2010-09-22 17:45,Malibu Lagoon,1,34.0333857,-118.6822987,2010
2471,Western Kingbird,Tyrannus verticalis,2010-09-22 17:45,Malibu Lagoon,10,34.0333857,-118.6822987,2010
2472,Eastern Kingbird,Tyrannus tyrannus,2010-09-22 17:45,Malibu Lagoon,1,34.0333857,-118.6822987,2010
2473,Northern Rough-winged Swallow,Stelgidopteryx serripennis,2010-09-22 17:45,Malibu Lagoon,1,34.0333857,-118.6822987,2010
2474,Barn Swallow,Hirundo rustica,2010-09-22 17:45,Malibu Lagoon,5,34.0333857,-118.6822987,2010
2475,Bushtit,Psaltriparus minimus,2010-09-22 17:45,Malibu Lagoon,20,34.0333857,-118.6822987,2010
2476,Red-winged Blackbird,Agelaius phoeniceus,2010-09-22 17:45,San Gabriel River--Peck Rd.,2,34.0333146,-118.0384827,2010
2477,Great-tailed Grackle,Quiscalus mexicanus,2010-09-22 17:45,Malibu Lagoon,2,34.0333857,-118.6822987,2010
2478,Common Yellowthroat,Geothlypis trichas,2010-09-22 17:45,San Gabriel River--Peck Rd.,2,34.0333146,-118.0384827,2010
2479,gull sp.,Larinae sp.,2010-09-22 17:35,"McNear Brickyard, San Rafael, Marin Co",6,37.9833,-122.4629409,2010
2480,Osprey,Pandion haliaetus,2010-09-22 17:35,McNear Brick,1,37.983486,-122.4630547,2010
2481,White-tailed Kite,Elanus leucurus,2010-09-22 17:35,McNear Brick,2,37.983486,-122.4630547,2010
2482,Peregrine Falcon,Falco peregrinus,2010-09-22 17:35,McNear Brick,1,37.983486,-122.4630547,2010
2483,peep sp.,Calidris sp. (peep sp.),2010-09-22 17:30,North Spit--Vance Ave.,500,40.824137,-124.1740465,2010
2484,Northern Flicker,Colaptes auratus,2010-09-22 17:30,North Spit--Vance Ave.,1,40.824137,-124.1740465,2010
2485,Steller's Jay,Cyanocitta stelleri,2010-09-22 17:20,Pacific Grove--Grove Acre (private),1,36.6252236,-121.9317888,2010
2486,Brown Creeper,Certhia americana,2010-09-22 17:20,Pacific Grove--Grove Acre (private),1,36.6252236,-121.9317888,2010
2487,American Goldfinch,Spinus tristis,2010-09-22 17:20,Pacific Grove--Grove Acre (private),5,36.6252236,-121.9317888,2010
2488,Empidonax sp.,Empidonax sp.,2010-09-22 17:15,The Nut Hatch,1,40.5827358,-122.3832321,2010
2489,Cedar Waxwing,Bombycilla cedrorum,2010-09-22 17:15,The Nut Hatch,5,40.5827358,-122.3832321,2010
2490,Sora,Porzana carolina,2010-09-22 17:10,"Carmel River SB (beach, lagoon, and/or Cross Hill)",2,36.536193,-121.9275892,2010
2491,Brewer's Blackbird,Euphagus cyanocephalus,2010-09-22 17:10,"Carmel River SB (beach, lagoon, and/or Cross Hill)",20,36.536193,-121.9275892,2010
2492,Brown-headed Cowbird,Molothrus ater,2010-09-22 17:00,Salinas CA Residence Inn,5,36.6551995,-121.607666,2010
2493,Eared Grebe,Podiceps nigricollis,2010-09-22 16:50,Malibu Lagoon,3,34.0333857,-118.6822987,2010
2494,Orange-crowned Warbler,Leiothlypis celata,2010-09-22 16:50,Malibu Lagoon,12,34.0333857,-118.6822987,2010
2495,Yellow Warbler,Setophaga petechia,2010-09-22 16:50,Malibu Lagoon,3,34.0333857,-118.6822987,2010
2496,duck sp.,Anatinae sp.,2010-09-22 16:45,Saticoy Spreading Ponds,30,34.2733696,-119.1251398,2010
2497,Merlin,Falco columbarius,2010-09-22 16:45,Saticoy Spreading Ponds,1,34.2733696,-119.1251398,2010
2498,Loggerhead Shrike,Lanius ludovicianus,2010-09-22 16:45,Saticoy Spreading Ponds,1,34.2733696,-119.1251398,2010
2499,Horned Lark,Eremophila alpestris,2010-09-22 16:45,Saticoy Spreading Ponds,3,34.2733696,-119.1251398,2010
2500,Tree Swallow,Tachycineta bicolor,2010-09-22 16:45,Saticoy Spreading Ponds,8,34.2733696,-119.1251398,2010
2501,Violet-green Swallow,Tachycineta thalassina,2010-09-22 16:45,Saticoy Spreading Ponds,225,34.2733696,-119.1251398,2010
2502,swallow sp.,Hirundinidae sp.,2010-09-22 16:45,Saticoy Spreading Ponds,100,34.2733696,-119.1251398,2010
2503,hummingbird sp.,Trochilidae sp.,2010-09-22 16:30,Beattie Park,1,34.6316895,-120.4439306,2010
2504,Rock Wren,Salpinctes obsoletus,2010-09-22 16:18,Keyesville--Slippery Rock Launch Site,1,35.6393626,-118.4842551,2010
2505,Canyon Wren,Catherpes mexicanus,2010-09-22 16:18,Keyesville--Slippery Rock Launch Site,1,35.6393626,-118.4842551,2010
2506,Ross's Goose,Anser rossii,2010-09-22 16:00,California City,2,35.12577,-117.9859,2010
2507,Tundra Swan,Cygnus columbianus,2010-09-22 16:00,California City,1,35.12577,-117.9859,2010
2508,Ring-necked Duck,Aythya collaris,2010-09-22 16:00,Golden Gate Park--North Lake,2,37.7700193,-122.5028801,2010
2509,Wild Turkey,Meleagris gallopavo,2010-09-22 16:00,3450 Black Bart Trail,1,39.2622222,-123.1641667,2010
2510,Pacific-slope Flycatcher,Empidonax difficilis,2010-09-22 16:00,Golden Gate Park--North Lake,1,37.7700193,-122.5028801,2010
2511,White-breasted Nuthatch,Sitta carolinensis,2010-09-22 16:00,3450 Black Bart Trail,3,39.2622222,-123.1641667,2010
2512,Band-tailed Pigeon,Patagioenas fasciata,2010-09-22 15:55,Camino Real Park (VEN Co.),1,34.2678107,-119.2347551,2010
2513,Rufous/Allen's Hummingbird,Selasphorus rufus/sasin,2010-09-22 15:55,Camino Real Park (VEN Co.),2,34.2678107,-119.2347551,2010
2514,Western Wood-Pewee,Contopus sordidulus,2010-09-22 15:55,Camino Real Park (VEN Co.),4,34.2678107,-119.2347551,2010
2515,House Wren,Troglodytes aedon,2010-09-22 15:55,Camino Real Park (VEN Co.),2,34.2678107,-119.2347551,2010
2516,Northern Red Bishop,Euplectes franciscanus,2010-09-22 15:55,San Gabriel River--Peck Rd.,5,34.0333146,-118.0384827,2010
2517,Scaly-breasted Munia,Lonchura punctulata,2010-09-22 15:55,San Gabriel River--Peck Rd.,35,34.0333146,-118.0384827,2010
2518,Baltimore Oriole,Icterus galbula,2010-09-22 15:55,Camino Real Park (VEN Co.),1,34.2678107,-119.2347551,2010
2519,Tricolored Blackbird,Agelaius tricolor,2010-09-22 15:55,Camino Real Park (VEN Co.),1,34.2678107,-119.2347551,2010
2520,Black-throated Gray Warbler,Setophaga nigrescens,2010-09-22 15:55,Camino Real Park (VEN Co.),1,34.2678107,-119.2347551,2010
2521,Wilson's Warbler,Cardellina pusilla,2010-09-22 15:55,Camino Real Park (VEN Co.),1,34.2678107,-119.2347551,2010
2522,Common Merganser,Mergus merganser,2010-09-22 15:35,American River Parkway--Upper Sunrise,2,38.6344668,-121.2476875,2010
2523,Surf Scoter,Melanitta perspicillata,2010-09-22 15:30,MacKerricher SP--end of Ward Ave.,18,39.502236,-123.7872505,2010
2524,Red-necked Grebe,Podiceps grisegena,2010-09-22 15:30,MacKerricher SP--end of Ward Ave.,8,39.502236,-123.7872505,2010
2525,Western Grebe,Aechmophorus occidentalis,2010-09-22 15:30,MacKerricher SP--end of Ward Ave.,10,39.502236,-123.7872505,2010
2526,Western/Clark's Grebe,Aechmophorus occidentalis/clarkii,2010-09-22 15:30,MacKerricher SP--end of Ward Ave.,2,39.502236,-123.7872505,2010
2527,Pacific Golden-Plover,Pluvialis fulva,2010-09-22 15:30,MacKerricher SP--end of Ward Ave.,1,39.502236,-123.7872505,2010
2528,Black Turnstone,Arenaria melanocephala,2010-09-22 15:30,MacKerricher SP--end of Ward Ave.,6,39.502236,-123.7872505,2010
2529,Surfbird,Calidris virgata,2010-09-22 15:30,MacKerricher SP--end of Ward Ave.,2,39.502236,-123.7872505,2010
2530,Common Murre,Uria aalge,2010-09-22 15:30,MacKerricher SP--end of Ward Ave.,15,39.502236,-123.7872505,2010
2531,Caspian Tern,Hydroprogne caspia,2010-09-22 15:30,MacKerricher SP--end of Ward Ave.,2,39.502236,-123.7872505,2010
2532,Red-throated Loon,Gavia stellata,2010-09-22 15:30,MacKerricher SP--end of Ward Ave.,20,39.502236,-123.7872505,2010
2533,Pacific Loon,Gavia pacifica,2010-09-22 15:30,MacKerricher SP--end of Ward Ave.,2,39.502236,-123.7872505,2010
2534,Common Loon,Gavia immer,2010-09-22 15:30,MacKerricher SP--end of Ward Ave.,2,39.502236,-123.7872505,2010
2535,Brandt's Cormorant,Phalacrocorax penicillatus,2010-09-22 15:30,MacKerricher SP--end of Ward Ave.,4,39.502236,-123.7872505,2010
2536,Pelagic Cormorant,Phalacrocorax pelagicus,2010-09-22 15:30,MacKerricher SP--end of Ward Ave.,2,39.502236,-123.7872505,2010
2537,Northern Harrier,Circus hudsonius,2010-09-22 15:30,"San Simeon, SLO Co, Calif.",1,35.6451607,-121.1882973,2010
2538,Swainson's Hawk,Buteo swainsoni,2010-09-22 15:15,Chet Huffman Park,1,35.274531,-116.06263,2010
2539,Warbling Vireo,Vireo gilvus,2010-09-22 15:15,Chet Huffman Park,1,35.274531,-116.06263,2010
2540,Lincoln's Sparrow,Melospiza lincolnii,2010-09-22 15:15,Chet Huffman Park,1,35.274531,-116.06263,2010
2541,California Condor,Gymnogyps californianus,2010-09-22 15:00,Julia Pfeiffer Burns SP--McWay Cove vicinity,1,36.1589442,-121.6704512,2010
2542,American Avocet,Recurvirostra americana,2010-09-22 14:52,Sacramento Co. Bufferlands (limited access),30,38.4467661,-121.4797568,2010
2543,Long-billed Dowitcher,Limnodromus scolopaceus,2010-09-22 14:52,Sacramento Co. Bufferlands (limited access),40,38.4467661,-121.4797568,2010
2544,Downy Woodpecker,Dryobates pubescens,2010-09-22 14:40,San Gabriel River--Peck Rd. to Whittier Narrows Dam,1,34.0264148,-118.0519581,2010
2545,Red-breasted Merganser,Mergus serrator,2010-09-22 14:30,Moss Landing SB,1,36.816885,-121.792098,2010
2546,American White Pelican,Pelecanus erythrorhynchos,2010-09-22 14:30,Moss Landing SB,1,36.816885,-121.792098,2010
2547,Greater Roadrunner,Geococcyx californianus,2010-09-22 14:00,Rustic Canyon Golf Course,1,34.3051609,-118.8605797,2010
2548,Allen's Hummingbird,Selasphorus sasin,2010-09-22 14:00,Rustic Canyon Golf Course,2,34.3051609,-118.8605797,2010
2549,Blue-gray Gnatcatcher,Polioptila caerulea,2010-09-22 14:00,Rustic Canyon Golf Course,10,34.3051609,-118.8605797,2010
2550,California Thrasher,Toxostoma redivivum,2010-09-22 14:00,Rustic Canyon Golf Course,3,34.3051609,-118.8605797,2010
2551,Lark Sparrow,Chondestes grammacus,2010-09-22 14:00,Rustic Canyon Golf Course,3,34.3051609,-118.8605797,2010
2552,Western Tanager,Piranga ludoviciana,2010-09-22 13:30,Sutro Heights Park,2,37.7777365,-122.5110984,2010
2553,Costa's Hummingbird,Calypte costae,2010-09-22 13:25,Inyokern--Middlemiss,1,35.7068889,-117.8482222,2010
2554,Verdin,Auriparus flaviceps,2010-09-22 13:25,Inyokern--Middlemiss,3,35.7068889,-117.8482222,2010
2555,Redhead,Aythya americana,2010-09-22 13:10,Inyokern WTP,1,35.6638166,-117.8139067,2010
2556,Lesser Yellowlegs,Tringa flavipes,2010-09-22 12:45,Coyote Hills Regional Park,1,37.553764,-122.0875025,2010
2557,Fox Sparrow,Passerella iliaca,2010-09-22 12:45,Coyote Hills Regional Park,1,37.553764,-122.0875025,2010
2558,Clark's Nutcracker,Nucifraga columbiana,2010-09-22 12:10,Yosemite NP--Tuolumne Meadows,1,37.8774585,-119.3827502,2010
2559,Yellow-rumped Warbler,Setophaga coronata,2010-09-22 12:10,Yosemite NP--Tuolumne Meadows,3,37.8774585,-119.3827502,2010
2560,Reddish Egret,Egretta rufescens,2010-09-22 12:00,Bolsa Chica Ecological Reserve,1,33.7026531,-118.050735,2010
2561,Williamson's Sapsucker,Sphyrapicus thyroideus,2010-09-22 12:00,Yosemite NP--Mono Meadows,1,37.6750862,-119.5826335,2010
2562,White-headed Woodpecker,Dryobates albolarvatus,2010-09-22 12:00,Yosemite NP--Mono Meadows,1,37.6750862,-119.5826335,2010
2563,Mountain Chickadee,Poecile gambeli,2010-09-22 12:00,Yosemite NP--Mono Meadows,1,37.6750862,-119.5826335,2010
2564,Wrentit,Chamaea fasciata,2010-09-22 12:00,Terrace Pt. / Long Marine Lab,1,36.9488135,-122.0651067,2010
2565,Orchard Oriole,Icterus spurius,2010-09-22 12:00,Exposition Park,1,34.0162419,-118.2863617,2010
2566,Hooded Oriole,Icterus cucullatus,2010-09-22 12:00,Exposition Park,1,34.0162419,-118.2863617,2010
2567,Northern Waterthrush,Parkesia noveboracensis,2010-09-22 12:00,Exposition Park,1,34.0162419,-118.2863617,2010
2568,Nashville Warbler,Leiothlypis ruficapilla,2010-09-22 12:00,Exposition Park,1,34.0162419,-118.2863617,2010
2569,Vermilion Flycatcher,Pyrocephalus rubinus,2010-09-22 11:45,Cajon High School,1,34.1787727,-117.3122048,2010
2570,Lazuli Bunting,Passerina amoena,2010-09-22 11:45,San Gabriel River--north of Mines Ave.,1,33.9872105,-118.0761623,2010
2571,Pine Grosbeak,Pinicola enucleator,2010-09-22 11:12,Green Lake,2,38.0872496,-119.3110943,2010
2572,Sharp-shinned Hawk,Accipiter striatus,2010-09-22 11:00,Butano Creek at Butano Falls,1,37.2419793,-122.3130226,2010
2573,Pileated Woodpecker,Dryocopus pileatus,2010-09-22 11:00,Butano Creek at Butano Falls,1,37.2419793,-122.3130226,2010
2574,Golden-crowned Kinglet,Regulus satrapa,2010-09-22 11:00,Butano Creek at Butano Falls,4,37.2419793,-122.3130226,2010
2575,Pacific Wren,Troglodytes pacificus,2010-09-22 11:00,Butano Creek at Butano Falls,7,37.2419793,-122.3130226,2010
2576,American Dipper,Cinclus mexicanus,2010-09-22 11:00,Butano Creek at Butano Falls,1,37.2419793,-122.3130226,2010
2577,Burrowing Owl,Athene cunicularia,2010-09-22 10:30,20th Century Fox Studios,1,34.0498149,-118.4107304,2010
2578,Black-chinned Hummingbird,Archilochus alexandri,2010-09-22 10:12,Exposition Park,1,34.0162419,-118.2863617,2010
2579,Yellow-chevroned Parakeet,Brotogeris chiriri,2010-09-22 10:12,Exposition Park,2,34.0162419,-118.2863617,2010
2580,Olive-sided Flycatcher,Contopus cooperi,2010-09-22 10:10,Hammond Trail Interpretive Footpath,1,40.9609698,-124.119021,2010
2581,Willow Flycatcher,Empidonax traillii,2010-09-22 10:10,Hammond Trail Interpretive Footpath,1,40.9609698,-124.119021,2010
2582,Pacific-slope/Cordilleran Flycatcher (Western Flycatcher),Empidonax difficilis/occidentalis,2010-09-22 10:10,USFWS - Ventura,1,34.2503615,-119.2250597,2010
2583,Purple Finch,Haemorhous purpureus,2010-09-22 10:10,Hammond Trail Interpretive Footpath,5,40.9609698,-124.119021,2010
2584,Pine Siskin,Spinus pinus,2010-09-22 10:10,Hammond Trail Interpretive Footpath,10,40.9609698,-124.119021,2010
2585,Chestnut-sided Warbler,Setophaga pensylvanica,2010-09-22 10:10,Hammond Trail Interpretive Footpath,1,40.9609698,-124.119021,2010
2586,Summer Tanager,Piranga rubra,2010-09-22 10:10,Hammond Trail Interpretive Footpath,1,40.9609698,-124.119021,2010
2587,Parasitic Jaeger,Stercorarius parasiticus,2010-09-22 10:00,Sausalito Ferry,3,37.8302535,-122.406117,2010
2588,Chipping Sparrow,Spizella passerina,2010-09-22 09:58,Cerro Coso Community College,7,35.5673521,-117.6706123,2010
2589,Brewer's Sparrow,Spizella breweri,2010-09-22 09:58,Cerro Coso Community College,2,35.5673521,-117.6706123,2010
2590,Sagebrush/Bell's Sparrow (Sage Sparrow),Artemisiospiza nevadensis/belli,2010-09-22 09:58,Cerro Coso Community College,2,35.5673521,-117.6706123,2010
2591,Vesper Sparrow,Pooecetes gramineus,2010-09-22 09:58,Cerro Coso Community College,2,35.5673521,-117.6706123,2010
2592,MacGillivray's Warbler,Geothlypis tolmiei,2010-09-22 09:58,Cerro Coso Community College,1,35.5673521,-117.6706123,2010
2593,Marsh Wren,Cistothorus palustris,2010-09-22 09:50,Pajaro Dunes - Shorebirds Pond,1,36.8726431,-121.8207622,2010
2594,blackbird sp.,Icteridae sp.,2010-09-22 09:50,Pajaro Dunes - Shorebirds Pond,75,36.8726431,-121.8207622,2010
2595,White-throated Swift,Aeronautes saxatalis,2010-09-22 09:40,Neary Lagoon,20,36.9632874,-122.0303111,2010
2596,Virginia Rail,Rallus limicola,2010-09-22 09:40,Neary Lagoon,1,36.9632874,-122.0303111,2010
2597,Cinnamon Teal,Spatula cyanoptera,2010-09-22 09:35,Tulelake,2,41.95598,-121.4771,2010
2598,Northern Pintail,Anas acuta,2010-09-22 09:35,Tulelake,2,41.95598,-121.4771,2010
2599,Green-winged Teal,Anas crecca,2010-09-22 09:35,Tulelake,2,41.95598,-121.4771,2010
2600,White-winged Scoter,Melanitta deglandi,2010-09-22 09:35,Davenport Pier,1,37.0120284,-122.1997261,2010
2601,Wilson's Snipe,Gallinago delicata,2010-09-22 09:35,Tulelake,1,41.95598,-121.4771,2010
2602,White-faced Ibis,Plegadis chihi,2010-09-22 09:35,Tulelake,3,41.95598,-121.4771,2010
2603,Red-breasted Sapsucker,Sphyrapicus ruber,2010-09-22 09:35,Tulelake,1,41.95598,-121.4771,2010
2604,Clark's Grebe,Aechmophorus clarkii,2010-09-22 09:30,Lake Almanor,114,40.2239757,-121.1551666,2010
2605,Lewis's Woodpecker,Melanerpes lewis,2010-09-22 09:20,Cook Rd.,1,38.3260365,-121.0022163,2010
2606,Yellow-billed Magpie,Pica nuttalli,2010-09-22 09:20,Cook Rd.,1,38.3260365,-121.0022163,2010
2607,Spinus sp. (goldfinch sp.),Spinus sp. (goldfinch sp.),2010-09-22 09:20,"Dave's Yard, Rogina Hts., Ukiah",7,39.1449352,-123.1727457,2010
2608,Pink-footed Shearwater,Ardenna creatopus,2010-09-22 09:00,Cabrillo NM--main tidepool parking,1,32.6681814,-117.2445166,2010
2609,Sooty Shearwater,Ardenna grisea,2010-09-22 09:00,Cabrillo NM--main tidepool parking,4,32.6681814,-117.2445166,2010
2610,Black-vented Shearwater,Puffinus opisthomelas,2010-09-22 09:00,Cabrillo NM--main tidepool parking,1,32.6681814,-117.2445166,2010
2611,wren sp.,Troglodytidae sp.,2010-09-22 09:00,Black Widow Ranch,2,33.9856225,-117.3125723,2010
2612,Hermit Warbler,Setophaga occidentalis,2010-09-22 09:00,Cabrillo NM,1,32.6742155,-117.2414321,2010
2613,Mountain Quail,Oreortyx pictus,2010-09-22 08:50,Wrights Lake Rd-West of Wrights Lake,1,38.827698,-120.2554142,2010
2614,Rufous-crowned Sparrow,Aimophila ruficeps,2010-09-22 08:40,Eaton Canyon Park--Entire Park,1,34.1827313,-118.0973089,2010
2615,Ring-necked Pheasant,Phasianus colchicus,2010-09-22 08:30,Discovery Park,2,38.6017127,-121.5082741,2010
2616,Bonaparte's Gull,Chroicocephalus philadelphia,2010-09-22 08:30,Coyote Hills Regional Park,5,37.553764,-122.0875025,2010
2617,Black-billed Magpie,Pica hudsonia,2010-09-22 08:30,Birchim Canyon,1,37.4391903,-118.5650969,2010
2618,Townsend's Solitaire,Myadestes townsendi,2010-09-22 08:30,Birchim Canyon,1,37.4391903,-118.5650969,2010
2619,Canada Warbler,Cardellina canadensis,2010-09-22 08:30,Birchim Canyon,1,37.4391903,-118.5650969,2010
2620,Blue Grosbeak,Passerina caerulea,2010-09-22 08:30,Birchim Canyon,2,37.4391903,-118.5650969,2010
2621,Phainopepla,Phainopepla nitens,2010-09-22 08:25,Goffinet Reservoir--Sutter-Ione Rd.,1,38.3804016,-120.8824239,2010
2622,Lesser Scaup,Aythya affinis,2010-09-22 08:00,Chico Oxidation Ponds (restricted--contact Altacal Audubon),2,39.6943094,-121.9103909,2010
2623,Red Phalarope,Phalaropus fulicarius,2010-09-22 08:00,Southeast Farallon Island (restricted access),3,37.69852,-123.002789,2010
2624,Wandering Tattler,Tringa incana,2010-09-22 08:00,Southeast Farallon Island (restricted access),2,37.69852,-123.002789,2010
2625,Pigeon Guillemot,Cepphus columba,2010-09-22 08:00,Southeast Farallon Island (restricted access),15,37.69852,-123.002789,2010
2626,Cassin's Auklet,Ptychoramphus aleuticus,2010-09-22 08:00,Southeast Farallon Island (restricted access),50,37.69852,-123.002789,2010
2627,Rhinoceros Auklet,Cerorhinca monocerata,2010-09-22 08:00,Southeast Farallon Island (restricted access),5,37.69852,-123.002789,2010
2628,tern sp.,Sterninae sp.,2010-09-22 08:00,Los Cerritos Wetlands Hellman property,3,33.7512483,-118.0984354,2010
